COMPANY-TYPE,ITEM,TAX-STATUS,EMPLOYER,2015 Revenue,2014 Revenue,2013 Revenue,2012 Revenue,2011 Revenue,2010 Revenue,2009 Revenue,2008 Revenue,2007 Revenue
Cemeteries and Crematories ,Revenue ,All Establishments ,Employer Firms ,"3,782","3,646","3,425","3,297","3,183","3,054","3,056","3,128","3,350"
Cemeteries and Crematories ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"3,782","3,646","3,425","3,297","3,183","3,054","3,056","3,128","3,350"
Coin-Operated Laundries and Drycleaners ,Revenue ,All Establishments ,Employer Firms ,"4,021","4,003","3,844","3,549","3,481","3,483","3,258","3,319","3,354"
Coin-Operated Laundries and Drycleaners ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"4,021","4,003","3,844","3,549","3,481","3,483","3,258","3,319","3,354"
Drycleaning and Laundry Services (except Coin-Operated) ,Revenue ,All Establishments ,Employer Firms ,"7,908","7,956","7,708","7,583","7,644","7,370","7,549","7,860","8,086"
Drycleaning and Laundry Services (except Coin-Operated) ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"7,908","7,956","7,708","7,583","7,644","7,370","7,549","7,860","8,086"
Linen Supply ,Revenue ,All Establishments ,Employer Firms ,"6,075","5,610","5,259","5,139","4,777","4,648","4,580","4,701","4,660"
Linen Supply ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"6,075","5,610","5,259","5,139","4,777","4,648","4,580","4,701","4,660"
Industrial Launderers ,Revenue ,All Establishments ,Employer Firms ,"7,982","7,718","7,304","7,089","6,762","6,383","6,528","6,884","7,134"
Industrial Launderers ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"7,982","7,718","7,304","7,089","6,762","6,383","6,528","6,884","7,134"
Pet Care (except Veterinary) Services ,Revenue ,All Establishments ,Employer Firms ,"4,768","4,206","3,707","3,376","3,010","2,782","2,550","2,502","2,346"
Pet Care (except Veterinary) Services ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"4,768","4,206","3,707","3,376","3,010","2,782","2,550","2,502","2,346"
Photofinishing ,Revenue ,All Establishments ,Employer Firms ,"1,844","1,839","1,680","1,613","1,553","1,470","1,605","1,800","2,025"
Photofinishing ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"1,844","1,839","1,680","1,613","1,553","1,470","1,605","1,800","2,025"
Parking Lots and Garages ,Revenue ,All Establishments ,Employer Firms ,"9,033","8,315","7,741","7,471","7,650","7,459","7,702","7,992","8,276"
Parking Lots and Garages ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"9,033","8,315","7,741","7,471","7,650","7,459","7,702","7,992","8,276"
All Other Personal Services ,Revenue ,All Establishments ,Employer Firms ,"6,889","6,588","5,874","5,377","5,105","4,572","4,605","5,150","4,627"
All Other Personal Services ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"6,889","6,588","5,874","5,377","5,105","4,572","4,605","5,150","4,627"
"Religious, Grantmaking, Civic, Professional, and Similar Organizations22 ",Revenue ,All Establishments ,Employer Firms ,"234,590","228,491","211,125","195,719","183,694","176,399","158,027","165,881","183,863"
"Religious, Grantmaking, Civic, Professional, and Similar Organizations22 ",Revenue ,Establishments exempt from federal income tax ,Employer Firms ,"234,590","228,491","211,125","195,719","183,694","176,399","158,027","165,881","183,863"
Grantmaking and Giving Services ,Revenue ,All Establishments ,Employer Firms ,"117,547","114,180","102,359","90,708","82,717","77,680","63,475","72,364","92,362"
Grantmaking and Giving Services ,Revenue ,Establishments exempt from federal income tax ,Employer Firms ,"117,547","114,180","102,359","90,708","82,717","77,680","63,475","72,364","92,362"
Social Advocacy Organizations ,Revenue ,All Establishments ,Employer Firms ,"28,693","28,253","25,470","24,551","24,168","22,864","21,098","20,676","19,060"
Social Advocacy Organizations ,Revenue ,Establishments exempt from federal income tax ,Employer Firms ,"28,693","28,253","25,470","24,551","24,168","22,864","21,098","20,676","19,060"
Civic and Social Organizations ,Revenue ,All Establishments ,Employer Firms ,"17,864","17,143","16,759","16,054","15,448","15,476","15,040","15,311","15,444"
Civic and Social Organizations ,Revenue ,Establishments exempt from federal income tax ,Employer Firms ,"17,864","17,143","16,759","16,054","15,448","15,476","15,040","15,311","15,444"
"Business, Professional, Labor, Political, and Similar Organizations23 ",Revenue ,All Establishments ,Employer Firms ,"70,486","68,915","66,537","64,406","61,361","60,379","58,414","57,530","56,997"
"Business, Professional, Labor, Political, and Similar Organizations23 ",Revenue ,Establishments exempt from federal income tax ,Employer Firms ,"70,486","68,915","66,537","64,406","61,361","60,379","58,414","57,530","56,997"
